Arbeitskollege/ -n/ -n	the colleague from work	der
Erzählerin/ -nen	the female narrator	die
Erdkunde	the geography (no plural), ('Geographie' or ...)	die
Hundehaufen/ -	the dog feces, dog crap, dog turd, dog pile	der
Alltagsleben/ -	the everyday life	das
Sandburg/ -en	the sandcastle	die
Schnellimbiss/ -e	the snack bar, fast food restaurant	der
Maßnahme/ -n	the measure (means, method), sanction, scheme	die
Spülmaschine/ -n	the dishwasher ('S_')	die
Ungleichheit/ -en	the inequality ('U_')	die
Immigrant/ -en/ -en	the immigrant ('I_')	der
Verwandtschaft/ -en	the relatives, relationship, kinship, affiliation	die
Weihnachtsferien	the Christmas vacation (plural only)	die
Jugendherberge/ -n	the youth hostel	die
Kommilitone/ -n/ -n	the classmate (in College or University) ('K_')	der
Döner/ -	the kebab	der
Schaufensterbummel/ -	the window-shopping/ the window-shopping expedition	der
Tagesschau/ -en	A very popular German Television News Program ('T_')	die
Rechtsanwältin/ -nen	the female lawyer	die
Teekessel/ -	the tea kettle	der
Schuhgeschäft/ -e	the shoe store ('Schuhladen" or ...)	das
Voraussetzung/ -en	the condition, precondition (to an agreement), requirement, prerequisite ('V_')	die
Filzstift/ -e	the felt tip pen	der
Weihnachtsfeiertag/ -e	the Christmas Day ('Weihnachten,' Weihnachtstag' or ...)	der
Dampflokomotive/ -n	the steam locomotive	die
Pflichtfach/ -"er	the required subject, compulsory subject	das
Schwarzbrot/ -e	the rye bread	das
Regenwetter	the rainy weather (no plural)	das
Mittelstand/ -"e	the middle class, small to mid-size business	der
Komponistin/ -nen	the female composer	die
Hockeyschläger/ -	the hockey stick	der
Akku/ -s	battery (not B_)	die
Gastarbeiter/ -	the guest worker, foreign worker	der
Bundesrepublik	the Federal Republic (no plural)	die
Anklage/ -n	the accusation, charge, prosecution, indictment ('A_')	die
Hundewetter	the rotten weather ('H_') (no plural)	das
Ornament/ -e	the ornament	das
Einzelbett/ -en	the single bed	das
Ewigkeit	the eternity, perpetuity, immortality	die
Traumberuf/ -e	the dream job, job of one's dreams	der
Semesterferien	the semester break (plural only)	die
Leidenschaft/ -en	the passion, fervor, zeal	die
Couchtisch/ -e	the coffee table	der
Kassenzettel/ -	the sales receipt, sales slip (not 'Verkaufsbeleg')	der
Champignon/ -s	the mushroom	der
Feinkostgeschäft/ -e	the delicatessen, deli	das
Personenwagen/ -	the passenger car (automotive / rail)	der
Abbildung/ -en	the illustration, picture, image, figure ('A_')	die
Emigrant/ -en/ -en	the emigrant ('E_')	der
Fabel/ -n	the fable	die
Schulzeugnis/ -se	the school report card, school grades card ('S_')	das
Mikrowellenherd/ -e	the microwave oven	der
Privileg/ -ien	the privilege, prerogative	das
Klassenarbeit/ -en	the classwork	die
Fensterladen/ -"	the window shutter	der
Schaubild/ -er	the chart, schematic, diagram, graph	das
Klapptisch/ -e	the folding table	der
vorgehensweise/ -n	the approach, procedure, strategy, tactic, method (of dealing with sth)	die
Umland	the surrounding region, surrounding land (no plural)	das
Damenabteilung/ -en	the women's department	die
Informatik	the Computer Science, IT (Information Technology	die
Puls/ -e	the pulse, pulse rate, heart rate	der
Kreisverkehr/ -e	the traffic circle/ the roundabout	der
Etagenbett/ -en	the bunk bed	das
Ohrenschmerzen	the earache (plural only)	die
Rechner	computer, calculator, computers	der
Bruttosozialprodukt/ -e	the Gross National Product	das
Geldtasche/ -n	the wallet ('G_')	die
Ingenieurin/ -nen	the female engineer	die
Buslinie/ -n	the bus line	die
Gerücht/ -e	rumor, hearsay	das
Seniorin/ -nen	the female senior citizen	die
Staatschef/ -s	the head of state	der
Junkfood/ -s	the junk food	das
Azubi/ -s	the apprentice, trainee (abbreviation of Auszubildende)	der
Platzkarte/ -n	the reservation ticket (for a seat), reservation card	die
Sauwetter	the rotten weather ('S_') (no plural)	das
Gesamtbevölkerung/ -en	the total population	die
Europäerin/ -nen	the female European	die
Kocherei	the cooking (no plural)	die
Erziehungsurlaub/ -e	the pregnancy leave, childcare leave	der
Beobachtung/ -en	the observation, monitoring, surveillance ('not Bet_')	die
Bundesministerium/ die Bundesministerien	the federal ministry	das
Hauptberuf/ -e	the day job, one's regular job	der
Hochschulabschluss/ -"e	the university degree ('H_')	der
Partnerstadt/ -"e	the twin city, sister city	die
Farbfoto/ -s	the color photo	das
Hauptsache/ -n	the main thing, the most important thing	die
schlacht/ -en	battle, slaughter (of people), combat	die
Deutschstunde/ -n	the German lesson	die
Sommerschlussverkauf/ -"e	the summer closeout sale, summer clearance sale	der
Nachttischlampe/ -n	the bedside lamp	die
Wetterkarte/ -n	the weather map	die
Verkehrszeichen/ -	the traffic sign, street sign, road sign	das
Zahnklinik/ -en	the dental clinic	die
Elektroherd/ -e	the electric stove	der
reichweite/ -n	the range, reach, scope, coverage	die
Sauerbraten/ -	the marinated roast beef	der
Beistelltisch/ -e	the end table	der
Bundestag	the German parliament (no plural)	der
Weinkenner/ -	the wine connoisseur	der
Esslöffel/ -	the tablespoon	der
Rückkehr/ -	the return, recurrence, comeback	die
flüchtling/ -e	the refugee, fugitive	der
Anfrage/ -n	the inquiry, question, query	die
Ossi/ -s	the East German	der
Wessi/ -s	the West German	der
Blumenhändlerin/ -nen	the female florist	die
Fußgängerüberweg/ -e	the pedestrian bridge, pedstrian crossing ('F_')	der
Querflöte/ -n	the transverse flute	die
Sportprogramm/ -e	the sports program	das
Fleischerei/ -en	the butcher shop, meat market ('F_')	die
Kleidergeschäft/ -e	the clothing store (K~)	das
Blockflöte/ -n	the recorder (musical instrument)	die
Delikatessengeschäft/ -e	the delicatessen	das
Festung/ -en	the fortress, stronghold, fort	die
Fotogeschäft/ -e	the photo store	das
Bauchschmerzen	stomachache (plural)	die
Spielwarengeschäft/ -e	the toy store	das
Ortsname/ -ns/ -n	the place name	der
Dreiergruppe/ -n	the threesome, triad, trio, group of three	die
Peseta/ die Peseten	the peseta (former Spanish currency)	die
Residenz/ -en	the residence	die
Winterschlussverkauf/ -"e	the winter sale, winter closeout sale	der
Softeis	the soft ice cream (no plural)	das
Brauerei/ en	the brewery, beer plant, beer company	die
Eigentum/ -	the property, possession, ownership, properties	das
Glückwunschkarte/ -n	the greeting card (christmas card, birthday card, etc.)	die
Herrenabteilung/ -en	the men's department	die
Sportabteilung/ -en	the sporting goods department	die
Autobahnkreuz/ -e	the highway intersection	das
Informationszeitalter	the Information Age (no plural)	das
Studienrichtung/ en	the field of study	die
Heimtrainer/ -	the exercise machine, home gym	der
Kulturschock	the culture shock (no plural)	der
Blumengeschäft/ -e	the flower shop ('Blumenladen' or...)	das
Goldschmied/ -e	the goldsmith	der
Tennisschuh/ -e	the tennis shoe	der
Überlegung/ -en	the consideration, deliberation, reflection, pondering, thought	die
Wochenzeitung/ -en	the weekly newspaper	die
klassische Musik/ -en	the classical music	die
Stab/ -"e	the staff, rod, bar, stick, wand	der
Übertragung/ -en	the transfer, transmission, delivery, broadcast, broadcasting	die
Klappstuhl/ -"e	the folding chair	der
Qual/ -en	torture, agony, anguish	die
Stoffbär/ -en/ -en	the stuffed toy bear	der
Schrebergarten/ -"	the garden plot	der
Superlativ/ -e	the superlativ	der
Baustil/ -e	the building style	der
Wahnsinn/ -	madness, insanity (not 'Irrsinn')	der
Theaterkarte/ -n	the theatre ticket	die
Können/ -	the prowess, ability, skills, expertise ('K_')	das
Blitz	the lightning	der
Wohnungsbau/ -	the housing construction, residential construction, appartment construction	der
Hausschuh/ -e	the house shoe, bedroom slipper, slipper	der
Rockgruppe/ -n	the rock group	die
Gießkanne/ -n	the watering can	die
Familienname/ -ns/ -n	the surname, last name, family name	der
Wohnraum	living space, living room, living area	der
Geschwister	the sibling(s) (on official documents)	das
Hecke schneiden	to clip/cut the hedge(s)	die
Öl/ -e	the oil	das
Klimawandel	climate change	der
Mittelklassewagen/ -	the mid-sized car	der
Unternehmen/ -	company, enterprise, corporation, business, firm	das
Schädel	skull, cranium	der
Parfüm/ -e	the perfume	das
Toner	the toner (laser printer)	der
Rheintal	the Rhine valley (no plural)	das
letzte Mal	the last time (no plural)	das
Individualist/ -en/ -en	the individualist	der
Härte/ -en	hardship, severity, harshness, rigidity, toughness	die
Dienst	Short for Tuesday (Tue.) service, duty	der
Stoppel	the stubble (no plural)	die
Bürohilfe	the office help (no plural)	die
Beisel/ -n	the pub (Austrian term)	das
Datenschutz/ -	the data protection, data privacy	der
Unternehmer/ -	the entrepreneur, businessman, contractor	der
EDV-Kenntnisse	the computer experience, computer skills	die
ist echt toll.	That is really fantastic/awesome, great	Das
Südpol	the South Pole (no plural)	der
Empfehlung/ -en	the recommendation, advice, reference	die
Ruf/ -e	the reputation, call (from the distance), standing (reputation)	der
Lieferwagen/ -	the delivery van	der
Kompromiss/ -e	the compromise, tradeoff	der
Weißwurst/ -"e	the veal sausage	die
Südseeinsel/ -n	the South Sea island	die
Faschingsdienstag/ -e	the Shrove Tuesday, Mardi Gras (term used in southern Germany and Austria)	der
Tafel/ -n	the board, blackboard, plaque (awards), panel, slab	die
freie Marktwirtschaft	free enterprise	die
Zimmerpflanze/ -n	the houseplant	die
Ostermontag/ -e	the Easter Monday	der
Übergang/ -"e	the transition, segue (music), junction, crossover, crossing	der
Hai/ -e	the shark	der
Treffer/ -	the strike, hit, goal (sports)	der
Ansatz/ -"e	the approach (to a problem), concept, attempt, start	der
Tipp/ -s	hint, tip, clue, pointer (T_)	der
Verhalten/ -	the behavior, conduct, demeanor	das
Gemeinsamkeit/ -en	the commonality, common feature, common ground ('G_')	die
Platzreservierung/ -en	the seat reservation	die
Hinfahrt/ -en	the journey there, the trip toward a specific destination	die
Realschule/ -n	the secondary school ('R_')	die
Beute/ - kein plural oder n	the prey, booty, loot, quarry, box (for beekeeping)	die
Henkel/ -	the handle (of a cup, pitcher, etc.), handhold (not 'Griff')	der
Angelegenheit/ -en	matter, issue, affair, concern, case	die
Bankkaufmann/ -leute	the bank clerk	der
Übernahme/ -n	the takeover, acquisition	die
Eiserne Vorhang	the Iron Curtain (no plural)	der
Fahrradverleih/ -e	the bike rental	der
UV-Strahlen	the UV-rays (plural only)	die
Bedingung/ -en	the condition, requirement, term, stipulation, prerequisite ('B_')	die
Rätsel/ -	the riddle, conundrum, mystery, puzzle, enigma	das
gekochte Ei/ -er	the boiled egg	das
Reichweite	range, reach	die
stimmt.	That's right.	Das
Bermudashorts	the Bermuda shorts (no plural)	die
Rote Kreuz	the Red Cross (no plural)	das
Jobliste/ -n	the list of jobs	die
Rabatt/ -e	the discount (R_)	der
Zusammenfassung/ -en	the summary	die
Känguru/ -s	the kangaroo	das
Öffentlichkeit/ -en	the public/ the publicity	die
Softdrink/ -s	the soft drink	der
macht nichts!	That doesn't matter!	Das
Sportreportage	the sports report (no plural)	die
Asche/ -n	the ash, cinder	die
Weltmeer/ -e	the ocean ('W_')	das
Klavierlehrer/ -	the piano teacher	der
E-Mail/ -s	the email	die
kommt nicht in Frage!	That's out of the question!	Das
Geigerin/ -nen	the female violinist	die
Fachmann/ - Fachleute	specialist, expert, professional	der
Spielwaren	the toys ('Spielsachen,' 'Spielzeuge,' or ...)	die
Österreicher/ -	the Austrian person	der
Schauspieler/ -	the actor, comedian, showman (not 'D...')	der
Panzer/ -	armor, tank, shell (zool)	der
Ausschluss/ -"e	exclusion, expulsion, suspension, elimination, disqualification	der
Identität/ -en	the identity	die
Diener/ -	the attendant, servant, valet, butler	der
Gouverneur/ -	the governor	der
Automechaniker/ -	the auto mechanic	der
Teilzeitarbeit/ -en	the part time work ('Nebentätigkeit' or ...)	die
Ehemann/ -"er	the husband ('Mann,' 'Gatte,' or ...)	der
Zweitwagen/ -	the second car 'Zweitauto' or ...)	der
Altersgruppe/ -n	the age group	die
Aufenthaltsdauer	the length of stay (no plural)	die
Börsenbericht/ -e	the stock market report	der
Umbau/ -ten	the conversion, renovation, reconstruction, rebuild	der
Ähnlichkeit/ -en	the resemblance, analogy, similarity, likeness	die
Standpunkt/ -e	the standpoint, viewpoint	der
Reformhaus/ -"er	the health food store ('R_')	das
Weltfirma/ die Weltfirmen	the global company, worldwide company	die
protokoll/ -e	the minutes (of a meeting), log (computer), report, protocol	das
Rubrik/ -en	the column, category, heading, rubric, section (newspaper)	die
Wert/ -e	the worth, value, merit	der
Fahrkartenschalter/ -	the ticket office, ticket window, booking office (bus, plane, travel)	der
betrug/ -	the deceit, deception, fraud, cheating	der
Vereinigten Staaten	the United States (plural only)	die
Lehrbuch/ -"er	the textbook, schoolbook ('Fachbuch' or ...)	das
Bereich	range, area, region	der
kapitel/ -	the chapter, chapters	das
Lastkraftwagen/ -	the truck (full term/long version)	der
Abwicklung/ -en	the handling, transation, processing, execution ('A_')	die
schlag/ "e	the blow, punch, jab, beat (heart, pulse, drums, waves)	der
Rotkäppchen	the Little Red Riding Hood (no plural)	das
Auswanderung/ -en	the exodus, hemorrhage (fig), emigration ('Au_')	die
Darsteller	the actor, performer (male) (not 'S...')	der
Scheidung/ -en	the divorce	die
Flugbegleiter/ -	the male flight attendant	der
Bundesland/ -"er	the German state	das
Anordnung/ -en	the order (a command), arraangement (order of items)	die
Fahrradweg/ -e	the bicycle path	der
Präteritum	the simple past tense (no plural)	das
Einstufung/ -en	the classification, assessment, grading, rating, placement	die
Betrüger	the fraud, crook, cheater, swindler, deceiver ('B_')	der
E-Mail-Adresse/ -n	the email address	die
Violinist/ -en/ -en	the violinist ('Geiger' or ...)	der
Winterjacke/ -n	the winter jacket	die
Fachhochschule/ -n	the technical college	die
Hausärztin/ -nen	the female family doctor, general practitioner	die
Übernachtung/ -en	the overnight stay	die
Hersteller/ -	manufacturer, producer, manufacturers, maker	der
Erlebnis/ -se	the experience (not 'Erfahrung')	das
Applaus/ -e	the applause	der
Lebenshaltungskosten (Plural)	The cost of living	die
T-Shirt/ -s	the T-shirt	das
Doppelgänger	the lookalike, the double, the fetch (in movies), sb who looks like/doubles as sb else.	der
Vokabel/ -n	the vocabulary ('V_')	die
Barcode/ -s	the barcode ('not Strichcode,' 'Balkencode')	der
Fundbüro/ -s	the lost property office, lost and found office	das
Insekt/ -en	the insect	das
Übung/ -en	the exercise, practice, drill, tutorial (university) training	die
Angabe/ n	statement, declaration, specification, indication, information ('A_')	die
Schulkamerad/ -en	the classmate ('S_')	der
Königreich/ -e	kingdom, realm	das
Fahrgast/ -"e	the passenger ('F_')	der
Relikt	the remnant, relic, leftovers (not 'Überbleibsel')	das
Fahrradhelm/ -e	the bicycle helmet	der
Lexicon/ die Lexica	the encyclopedia (L-)	das
Fliege/ -n	the fly (insect)	die
Übersetzer/ -	the translator, compiler (computer)	der
Nachweis/ -e	proof, evidence, verification (not 'Beweis,' 'Beleg,')	der
Aufregung/ -en	excitement, commotion, fuss (not 'G_')	die
Gabe/ -n	the talent, gift (talent), endowment, present (not 'Talent')	die
Beleg/ -e	proof, evidence, supporting document, sales receipt	der
Katastrophe/ -n	disaster, catastrophe	die
Fußballmatch/ -es	the soccer match, football match	das
Anwendung/ -en	the application, use, implementation ('A_')	die
Gewissen	the conscience	das
Änderung/ -en	the change ('Ä_')	die
Vorfall/ -"e	the incident, event, occurrence, episode ('V_')	der
Verfassung/ -en	the constitution (law) condition, shape (state)	die
Kehle/ -n	the throat, gorge, esophagus, valley	die
Klatschzeitung/ -en	the tabloid	die
Geschirrspüler/ -n	the dishwasher ('G_')	die
Trauer	the grief, sorrow, mourning ('T_')	die
Umstand/ -"e	circumstance, case, fact	der
Fluggesellschaft/ -en	the airline	die
Legende/ -n	the legend, key	die
Flügel/ -	wing, wings	der
Akademie/ -n	the academy	die
Jahrestag/ -e	The anniversary (not 'Jubiläum')	der
verstärkung/ -en	the reinforcement, boost, strengthening, amplification	die
Erwartung/ -en	the expectation, anticipation, prospect, speculation	Die
Buchung/ -en	booking, reservation (travel), ticketing, accounting	die
Sammlung/ -en	the collection, anthology (lit), gathering of people	die
Ordner/ -	the folder, file, folders	der
Essen/ -	the meal, food	das
flieger/ -	the aviator, flyer, aircraft, plane	der
Unterlage/ -n	the document, pad (writing), pad, cushion, base (bottom support), underlayment	die
Rakete/ -n	the rocket, missile	die
Großbuchstabe/ -n	the capital letter	der
Vereinigung/ -en	the association, federation, society, union	die
Herausforderung/ -en	the challenge	die
Ärger/ -	the annoyance, anger, trouble, hassle	der
leichtigkeit/ -	the ease, easiness, lightness, light-heartedness	die
heiliger/ -	the male saint	der
Bestandteil/ -e	the component, ingredient, constituent, feature, element	der
Besprechung/ -en	the meeting, review, conference, talk ('B_')	die
Haftung/ -en	the liability, responsibility, accountability, adhesion (tech)	die
Missbrauch/ -"e	the abuse, misuse, malpractice	der
kenntnis/ -se	the knowing, knowledge, acquaintance, congnizance	die
Vermieter/ -	the landlord	der
Bearbeitung/ -en	the processing, treatment, handling, editing, process ('not 'Behandlung')	die
Siedlung/ -en	the settlement, colony	die
Klärung/ -en	the clarification ('not 'Erklärung')	die
Umwandlung/ -en	the conversion, converting, transformation	die
Asyl/ -e	the asylum, refuge, shelter	das
Anbau/ -	cultivation, crop growing	der
Droge/ -n	the drug	die
enigen	those (for all 'those' who ...)	die
Schwarzwälder Kirschtorte	the Black Forest cake	die
Anbau/ -ten	addition, attachment, annex (building)	der
Betrachtung/ -en	the consideration, contemplation, reflection, observation (not 'überlegung')	die
herkunft/ -"e	the origin, derivation, descent, source, anscestry	die
Überraschung/ -en	the suprise, astonishment	die
Studiengang/ -"e	the major (in college), course of study (not 'Hauptfach')	der
Existenz/ -en	the existence (not 'S...')	die
Zauber/ -	the magic, spell, enchantment (not 'Magie,' 'Zauberei')	der
Deal/ -s	deal, bargain	der
Seil/ -e	the rope, cable	das
Forderung/ -en	the claim (legal), demand (for goods, better treatment), call (for peace, calm) ('F_')	die
Laufzeit/ -en	the duration, term (life of a loan), time period, runtime	die
Maßnahme/ -n	the measure (step taken to handle an issue)	die
Entdeckung/ -en	the discovery, detection, spotting	die
Faden	the thread, yarn, string	der
Richtlinie/ -n	the guideline, policy, directive	die
Geduld/ -	the patience, forbearance	die
Gehalt/ -e	the content, contents, substance (of sth) (not 'Inhalt')	der
Postfach/ -"er	mailbox (comp), P.O. Box	das
Ordnung/ -en	the order (orderliness, tidiness)	die
Rücksicht/ -en	the consideration, regard, deference, thoughtfulness, concern ('R_')	die
Versehen/ -	mistake, oversight (not 'F...')	der
Einstieg/ -e	the entry, access point, gateway, entrance (not 'Eingang')	der
Stabilität	the stability, resilience, solidity	die
Übersetzung/ -en	the translation	die
Kanzlerin/ -nen	the female chancellor	die
Großteil/ -	the bulk, majority, greatest portion ('G_')	das
Bedarf/ -e	the need, requirement (not 'A_,' 'N_')	der
Aktie/ -n	the share/ the stock (finance)	die
Fingerabdruck/ -"e	the fingerprint	der
Zuständigkeit/ -en	the responsibility, jurisdiction ('Z_')	die
Unterfangen/ -	the effort, endeavor, venture ('U_')	das
Ausstattung/ -en	equipment, furnishings	die
Anspruch/ -"e	the claim (legal), entitlement, demand ('A_')	der
einnahme/ -n	the income, revenue, ingestion	die
Hausarbeit/ -	the house work, home work	die
Rückzug/ -"e	the retreat, withdrawal, pullback, pullout	der
Zugriff/ -e	the access, grasp, grip, hit (on a webpage)	der
Nachdruck/ -e	the emphasis, stress, reprint (print) ('N_')	der
Bürokaufmann/ -leute	the male office clerk ('B_')	der
Angestellter	the (male) employee, clerical worker, white collar worker ('An_')	der
Kunstwerk/ -e	the work of art, artwork	das
Gesetzgeber/ -	the lawmaker, legislator	der
Moderator/ -en	the presenter, host, moderator	der
Beschluss/ "-e	resolution, decision, ruling	der
Todesstrafe/ n	the death penalty, capital punishment	die
Genehmigung/ -en	the approval, permit, authorization, permission, consent	die
Freiheitsstrafe/ n	the imprisonment, prison sentence	die
Stellvertreter/ -	the deputy (politics), proxy, representative, delegate	der
Schlafmöglichkeit/ -en	the sleeping facility	die
Schrecken/ -	the horror, the terror, the shock	die
Zusammensetzung/ -en	the composition, structure, compound (chem), formulation	die
Aufklärung	the Enlightenment, information, clarification	die
heißt (d.h.)	that is (i.e.), that is to say, which is to say, that means	das
Berater/ -	the consultant, counselor, adviser	der
Ärmel/ -	the sleeve	der
Freigabe/ -n	the release, approval, clearance (control authorization)	die
Alarm/ -e	the alarm, alert (not 'Wecker')	der
Sein/ -	the being, existence (not 'Existenz')	das
